Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Tuvalu,TUV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21442763.8,22216668.53,22836261.77,23774989.93,26219887.93,24907730.08,23422890.33,25765934.59,29759968.79,29294584.97,29010251.78,29484310.52,31809494.66,30749113.53,30333329.83,29186811.87,29811099.78,31704273.01,34235307.84,32717707.52,31824701.28,34216631.25,32904167.22,34410132.95,34873985.9,38062477.44,39217568.26,40823142.45,41843721.01
Tanzania,TZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11377108482,11805393292,12637091708,12898930758,12974302065,13130746305,13336591994,13812696574,14440396172,14949460309,15503862778,16257949540,16992936425,18024545018,19303061141,20591113842,22136232861,23791208301,25345302699,27060808434,28599598807,30106541769,32014249841,34470432851,36021655262,38464494648,41054102083,43583292909,46576208275,49736720778,52444869125
Uganda,UGA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4040725727,4272847548,4258120039,4117330409,4133391578,4297152534,4652401294,4948384331,5268749668,5561381056,5751488908,6230374699,6629345200,7393260811,8063985903,8475249334,8890982815,9607057981,9908902840,10422546785,11332715044,12066311003,12887692950,13703814498,15181735862,16458888152,17892251887,19109196503,20186496527,22082345211,22929745405,23752213779,24965074811,26260227907,27515729480,28578668646,30336929771
Ukraine,UKR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06228E+11,2.11521E+11,2.19713E+11,2.05772E+11,1.88465E+11,1.70186E+11,1.45975E+11,1.12497E+11,98772328368,88895095557,86228242666,84589906069,84420726259,89401549108,97629794849,1.02755E+11,1.12533E+11,1.26159E+11,1.29941E+11,1.39608E+11,1.50209E+11,1.5367E+11,1.3099E+11,1.36013E+11,1.43447E+11,1.43789E+11,1.43751E+11,1.34331E+11,1.21203E+11,1.24162E+11,1.27224E+11,1.31467E+11
Upper middle income,UMC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.63547E+12,1.66759E+12,1.73288E+12,1.8154E+12,1.96751E+12,2.1064E+12,2.2233E+12,2.32205E+12,2.4931E+12,2.6862E+12,2.9031E+12,3.10269E+12,3.34469E+12,3.62092E+12,3.8494E+12,4.00718E+12,4.29205E+12,4.44706E+12,4.56227E+12,4.78004E+12,4.93862E+12,5.00525E+12,5.14697E+12,5.17896E+12,5.42258E+12,5.67019E+12,5.90149E+12,6.18708E+12,6.37002E+12,6.49897E+12,6.60644E+12,6.67487E+12,6.6883E+12,6.89286E+12,7.05064E+12,7.27532E+12,7.60135E+12,7.99107E+12,8.17991E+12,8.40845E+12,8.91085E+12,9.18763E+12,9.57534E+12,1.0072E+13,1.08746E+13,1.16501E+13,1.26057E+13,1.37242E+13,1.45282E+13,1.47488E+13,1.58574E+13,1.68475E+13,1.77077E+13,1.85877E+13,1.93401E+13,1.99592E+13,2.06521E+13,2.1543E+13,2.23976E+13
Uruguay,URY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13898153415,14244639650,14020350840,14044249770,14387002604,14537433686,14982694337,14434802059,14707462730,15570017273,15933299000,15893193049,15683471263,15726632116,16181972310,17168573296,17844237377,18103953325,19076857124,20259453766,21443294870,21777715883,19652674360,17633480144,17431996922,17687643438,19245890917,20784241384,21092043001,21324878279,21388287459,22145177995,23901642366,24536839532,26323450893,25942392891,27389448608,29730611914,31074105584,30471512758,29883433697,28734675667,26512908472,26726412660,28063845209,30157445138,31393471352,33447078687,35847289438,37368467085,40284481653,42364020184,43862934932,45897095483,47383606586,47559277164,48362932955,49616180350,50420003965
United States,USA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3.17088E+12,3.24381E+12,3.44168E+12,3.59312E+12,3.80152E+12,4.04481E+12,4.30773E+12,4.41542E+12,4.62736E+12,4.77081E+12,4.75869E+12,4.91541E+12,5.1739E+12,5.46601E+12,5.43646E+12,5.42529E+12,5.71761E+12,5.98201E+12,6.31313E+12,6.51301E+12,6.49629E+12,6.66115E+12,6.54105E+12,6.84089E+12,7.33594E+12,7.64182E+12,7.90643E+12,8.17996E+12,8.52164E+12,8.83461E+12,9.00123E+12,8.99149E+12,9.30821E+12,9.56445E+12,9.94978E+12,1.02169E+13,1.06023E+13,1.10738E+13,1.15701E+13,1.212E+13,1.26203E+13,1.27463E+13,1.29683E+13,1.33393E+13,1.38461E+13,1.43325E+13,1.47417E+13,1.50183E+13,1.49978E+13,1.46173E+13,1.49921E+13,1.52246E+13,1.5567E+13,1.58538E+13,1.62425E+13,1.67105E+13,1.69723E+13,1.73486E+13,1.78565E+13
Uzbekistan,UZB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,21538794362,23507134806,24233809447,24621550400,24500412371,21756366186,21255969762,20150659336,19969303401,20308781560,21364838200,22283526243,23241717872,24133037752,25137898409,26136749834,27243021064,29272353868,31306784569,33639584098,36826263684,40151366329,43383926063,46679875794,50313824550,54024793023,58122347461,62295188422,66934730830,71013864788,74182176582,77981875286
St. Vincent and the Grenadines,VCT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,141860740.5,148283178.1,153761146.9,144127490.5,149416573.9,150738813.6,150738813.6,136382730.1,145260844.7,149416532.3,165472667.9,170383980.3,214396699.4,190595803.4,173784126.1,160561396.9,177222564.6,200668066.2,220287475.8,227739486.6,233303622.8,244068250.4,254993794.2,260521748.7,277684009.7,294839071.5,311352224.3,312716181.1,356728521.6,361740829.5,376752757.8,381031700.8,405330484.3,422561177.1,417288724.6,449701266.6,455489484.8,471458141.8,490738343.5,504041857.3,512304005,521060630.9,554000247.6,596601710.1,621398173.3,636858590,685822577.3,708746609,719976499.1,704863751.4,681225963,678369231.8,687747146.5,700352121,708854668.3,718284388.3,731913410.3,739235163.8,755225773.6
"Venezuela, RB",VEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.01425E+11,1.04663E+11,1.13593E+11,1.18025E+11,1.3116E+11,1.3662E+11,1.38683E+11,1.42613E+11,1.53077E+11,1.54158E+11,1.66047E+11,1.68503E+11,1.70664E+11,1.82799E+11,1.86581E+11,1.91985E+11,2.06821E+11,2.19791E+11,2.24949E+11,2.26668E+11,2.16647E+11,2.15861E+11,2.1139E+11,2.03432E+11,2.06365E+11,2.06764E+11,2.20225E+11,2.28113E+11,2.41392E+11,2.20705E+11,2.34981E+11,2.57844E+11,2.7347E+11,2.74224E+11,2.67781E+11,2.78362E+11,2.77812E+11,2.95511E+11,2.9638E+11,2.78685E+11,2.8896E+11,2.98768E+11,2.7231E+11,2.51191E+11,2.97126E+11,3.27783E+11,3.60142E+11,3.91667E+11,4.12339E+11,3.99135E+11,3.93192E+11,4.09614E+11,4.32658E+11,4.38469E+11,4.21394E+11,3.95177E+11,3.27838E+11,2.76461E+11,2.22215E+11
British Virgin Islands,VGB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980912285,3967611884,4084246168,4232596793,4386062957,4563060599,4606031125,4300121905,4339000000,3985004716,3386486678,3189026880,3161402971,3167541618,3196188635,3141963924,
Vietnam,VNM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,22466506504,23321549315,23972055325,24831086648,26106165846,28028757795,29458481786,31214455910,33913272582,36650999735,39890574620,43696326984,47777571569,51672439405,54651074162,57259890668,61146300623,64933025784,69037326106,73800255067,79362145321,85351803030,91307613277,97817393660,1.03356E+11,1.08935E+11,1.15932E+11,1.23166E+11,1.29629E+11,1.36658E+11,1.44835E+11,1.54509E+11,1.64105E+11,1.75284E+11,1.87687E+11
Vanuatu,VUT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,270194371.4,239392735.4,249446399.8,276137456.4,314335812.9,344468159.1,347857689.1,347398092.3,337344400.9,331570710,336655005.6,376065472.5,387871376.9,397925067.1,400912450.2,437220634.1,441644258.8,451927747.4,474132041.5,494526670.1,496182287.1,525566423.2,507231997.7,481306261.7,501970814.8,521973121.1,549652584.8,596181554.8,627025086.6,667458933.2,689570618.2,700804286.2,709376703.2,721824490.4,736038269,753195366.8,754701757.6,781116319.1,815485437.1,841580971.1
World,WLD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.13591E+13,1.18476E+13,1.25056E+13,1.31751E+13,1.40598E+13,1.48358E+13,1.56917E+13,1.63958E+13,1.74312E+13,1.84974E+13,1.91515E+13,1.99832E+13,2.11274E+13,2.25019E+13,2.29511E+13,2.30895E+13,2.43069E+13,2.52633E+13,2.62459E+13,2.73283E+13,2.78487E+13,2.83842E+13,2.85067E+13,2.91943E+13,3.05096E+13,3.16426E+13,3.27173E+13,3.39285E+13,3.54952E+13,3.68008E+13,3.78748E+13,3.84348E+13,3.91125E+13,3.97059E+13,4.08924E+13,4.21355E+13,4.35592E+13,4.51633E+13,4.63165E+13,4.78187E+13,4.99148E+13,5.08879E+13,5.19954E+13,5.35328E+13,5.58899E+13,5.80779E+13,6.06214E+13,6.32398E+13,6.44101E+13,6.33287E+13,6.60512E+13,6.81206E+13,6.98288E+13,7.16823E+13,7.37132E+13,7.57815E+13,7.7662E+13,8.00764E+13,8.24576E+13
Samoa,WSM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,358029251.4,359572486.2,364202190.9,378477082.5,399310650,401239703.9,395452624.8,410113294.1,391980336,382964760.7,382198868.2,397868974.7,387754761.7,413632125.9,443326635.2,446179108.6,455972232.8,465937227.2,498174446.9,532746586.9,555889075.2,580990130.4,607860935.3,633126627,645591674.3,686410123.1,693336596.1,659999085.3,663161528.4,690837872.4,662591426.8,659816195.4,660332471.5,688543125.9,743999475.3,751555250,735260787.2
Kosovo,XKX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256044505,4134327275,4105347779,4350853553,4464503363,4733857108,4947024197,5307468485,5447724668,5643687003,5830415894,6085613682,6256596647,6471915488,6551054237,6819338312,7096905291,7396826711,7678890905
"Yemen, Rep.",YEM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11726469033,12464473642,13487507548,14027273066,14970179225,15818894273,16552094852,17417953479,18464196750,19161318129,20345854642,21119738902,21950849521,22773435258,23678154701,25002177461,25794848835,26655991280,27628287079,28696460069,30906749533,26976988196,27622544883,28954923602,28900288489,24080164529,20800094925,19564086828,19035567940
South Africa,ZAF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,79070958914,82111040763,87183764870,93612358103,1.01045E+11,1.07232E+11,1.11991E+11,1.20051E+11,1.25037E+11,1.30933E+11,1.37806E+11,1.43702E+11,1.4608E+11,1.52759E+11,1.62094E+11,1.64842E+11,1.68551E+11,1.68393E+11,1.73469E+11,1.80044E+11,1.91964E+11,2.02255E+11,2.01479E+11,1.97759E+11,2.07843E+11,2.05325E+11,2.05362E+11,2.09676E+11,2.18482E+11,2.23715E+11,2.23004E+11,2.20733E+11,2.16016E+11,2.1868E+11,2.25678E+11,2.32674E+11,2.42679E+11,2.48989E+11,2.50234E+11,2.56239E+11,2.67001E+11,2.7421E+11,2.84357E+11,2.92743E+11,3.06076E+11,3.22228E+11,3.40285E+11,3.58526E+11,3.69967E+11,3.64276E+11,3.75349E+11,3.87677E+11,3.96257E+11,4.06105E+11,4.13606E+11,4.18543E+11,4.20213E+11,4.26157E+11,4.29511E+11
Zambia,ZMB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4592975694,4655503638,4539542515,4688094182,5260700256,6136473015,5794652457,6253571345,6331636551,6303972629,6606381314,6600697213,7208546518,7139196786,7598115674,7425689437,7887639741,7527629234,7569314523,7340423673,7563251214,8029749328,7803889934,7650411665,7624642409,7747804048,7803889934,8012695629,8515952930,8428791999,8388243439,8385212483,8240070980,8800171187,8041117529,8274122491,8788652644,9123852515,9088657606,9511297430,9881983407,10407395447,10876354172,11631714140,12449702237,13350512768,14405696504,15608923120,16822344541,18373423318,20265556274,21393258427,23018636259,24183235705,25318838465,26058118447,27037168289,27957288779,29018240187
Zimbabwe,ZWE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3756656488,3993932820,4051224624,4304197046,4256585230,4465607852,4533624866,4912953663,5009745482,5632368465,6903320905,7518930527,8145240502,8357400779,8911091419,8738998351,8779620615,8177276903,7955924356,8218233998,9403359546,10581170280,10859909746,11032072488,10821651139,11573148556,11816072316,11952044256,12854707400,13523122161,14468192712,15268541649,13891995576,14038064161,15334507303,15358739758,16950012212,17404373252,17906526284,17760082949,17216768309,17464623555,15911315808,13207175802,12440164041,11729695863,11323673004,10909982217,8982303319,10061936650,12041655200,13750837258,16042473246,16361637090,16750541640,17048679959,17177545688,17985583509,19093349734
